Salvador Coughlan,Salvador_Coughlan,Salvador_Coughlan0,African American Studies,Stephens 100A
Alessandra Darr,Alessandra_Darr,Alessandra_Darr1,American Studies,Stephens 100B
Shera Brown,Shera_Brown,Shera_Brown2,Anthropology,Stephens 100C
Michaele Cheung,Michaele_Cheung,Michaele_Cheung3,Architecture,Stephens 100D
Leota Stotts,Leota_Stotts,Leota_Stotts4,Art,Stephens 100E
Alanna Pitzer,Alanna_Pitzer,Alanna_Pitzer5,Asian Studies,Stephens 100F
Kristeen Jurgensen,Kristeen_Jurgensen,Kristeen_Jurgensen6,Bioengineering,Stephens 100G
Whitney Mccotter,Whitney_Mccotter,Whitney_Mccotter42,Biology,Dwinelle 200I
Harrison Boyko,Harrison_Boyko,Harrison_Boyko7,Business Administration,Stephens 100H
Bonnie Brenes,Bonnie_Brenes,Bonnie_Brenes8,Celtic Studies,Stephens 100E
Ivory Kyger,Ivory_Kyger,Ivory_Kyger9,Chemical Biology,Stephens 100J
Katharina Cogswell,Katharina_Cogswell,Katharina_Cogswell10,Chemical Engineering,Evans 205A
Ima Mulherin,Ima_Mulherin,Ima_Mulherin11,Chemistry,Evans 205B
Gracia Varnadoe,Gracia_Varnadoe,Gracia_Varnadoe12,Chicano Studies,Evans 205C
Dayna Luca,Dayna_Luca,Dayna_Luca13,Chinese Language,Evans 205D
Amanda Ruther,Amanda_Ruther,Amanda_Ruther14,Civil Engineering,Evans 205E
Rubin Cafferty,Rubin_Cafferty,Rubin_Cafferty15,Cognitive Science,Evans 205F
Leonie Mcconnaughey,Leonie_Mcconnaughey,Leonie_Mcconnaughey16,Comparative Literature,Evans 205G
Archie Hilton,Archie_Hilton,Archie_Hilton36,Computer Science,Dwinelle 200K
Cinderella Vallee,Cinderella_Vallee,Cinderella_Vallee17,Development Studies,Evans 205H
Joel Bosley,Joel_Bosley,Joel_Bosley18,Dutch Studies,Evans 205I
Edward Whitbeck,Edward_Whitbeck,Edward_Whitbeck19,EECS,Evans 205J
Delicia Herrera,Delicia_Herrera,Delicia_Herrera20,Economics,Evans 205K
Suzanna Dunkin,Suzanna_Dunkin,Suzanna_Dunkin21,Energy Engineering,Evans 205L
